locus_tag	ATG_index	location	within_frame	Unconstrained_mfe	Unconstrained_ensemble	Constrained_mfe	Constrained_ensemble
b1190	121	Internal	False	-38.6	-36.9	-28.48	-26.0
b1190	160	Internal	False	-36.37	-33.7	-26.47	-25.6
b1190	231	Internal	True	-33.55	-31.6	-22.72	-20.9
b1190	250	Internal	False	-39.64	-37.5	-28.38	-26.3
b1190	271	Internal	False	-34.02	-32.6	-19.49	-17.6
b1190	331	Internal	False	-23.8	-21.7	-20.23	-19.1
b1190	381	Internal	True	-34.41	-32.7	-31.81	-30.4
b1190	441	Internal	True	-36.39	-34.1	-28.83	-26.6
b1190	448	Internal	False	-33.52	-30.8	-23.8	-21.5
b1190	459	Internal	True	-29.38	-26.1	-20.91	-17.8
b1190	468	Internal	True	-34.23	-32.5	-27.29	-25.3
b1190	499	Internal	False	-37.99	-36.7	-30.48	-28.6
b1190	516	Internal	True	-36.46	-34.3	-27.86	-25.9
b1190	637	Internal	False	-39.27	-37.9	-33.45	-31.0
b1190	696	Internal	True	-41.61	-40.6	-31.24	-30.1
b1190	781	Internal	False	-38.52	-36.3	-30.12	-28.5
b1190	879	Internal	True	-34.83	-32.8	-26.07	-24.5
b1190	900	Internal	True	-38.55	-37.0	-28.56	-26.6
b1190	906	Internal	True	-39.3	-37.9	-28.83	-27.3
b1190	988	Internal	False	-36.01	-34.0	-30.16	-28.3
b1190	991	Internal	False	-34.51	-33.0	-30.84	-29.9
b1190	1021	Internal	False	-38.82	-38.2	-24.8	-22.8
b1190	1029	Internal	True	-37.65	-35.9	-31.54	-29.7
b4740	0	External		-20.58	-17.8	-17.64	-14.8
b4740	61	Internal	False	-19.97	-17.2	-13.1	-10.4
b1191	4	Internal	False	-16.06	-12.8	-12.48	-10.8
b1191	126	Internal	True	-25.18	-24.0	-20.49	-19.0
b1191	142	Internal	False	-24.48	-22.2	-22.2	-20.1
b1191	186	Internal	True	-33.47	-31.8	-27.77	-25.8
b1191	231	Internal	True	-33.32	-30.9	-25.21	-22.9
b1191	324	Internal	True	-30.9	-28.9	-26.2	-24.9
b1191	327	Internal	True	-30.02	-27.8	-23.19	-21.0
b1191	397	Internal	False	-28.92	-26.7	-20.04	-17.3
b1191	481	Internal	False	-26.45	-23.4	-19.96	-17.3
b1191	489	Internal	True	-25.75	-23.2	-19.39	-17.6
b1191	522	Internal	True	-25.15	-22.6	-22.33	-19.7
b1191	535	Internal	False	-21.67	-20.1	-12.87	-10.8
b1191	555	Internal	True	-27.09	-24.4	-23.04	-21.5
b1191	633	Internal	True	-32.4	-31.3	-25.19	-23.9
b1191	843	Internal	True	-36.55	-34.4	-28.0	-26.6
b1191	920	Internal	False	-25.63	-24.0	-20.11	-18.1
b1191	924	Internal	True	-25.63	-24.0	-22.69	-21.6
b1191	1059	Internal	True	-35.54	-33.5	-27.91	-26.4
b1191	1062	Internal	True	-36.59	-35.2	-26.96	-25.2
b1191	1078	Internal	False	-30.37	-28.2	-17.65	-16.0
b1191	1096	Internal	False	-35.16	-33.4	-27.0	-25.3
b1191	1274	Internal	False	-26.03	-23.2	-21.91	-19.7
b1191	1308	Internal	True	-30.13	-27.6	-24.71	-23.0
b1191	1393	Internal	False	-30.14	-29.0	-22.58	-21.3
b1191	1519	Internal	False	-31.98	-30.5	-20.59	-18.3
b1191	1525	Internal	False	-30.64	-28.9	-23.98	-22.6
b1191	1540	Internal	False	-34.68	-33.5	-25.9	-24.5
b1191	1653	Internal	True	-24.83	-21.6	-19.89	-17.2
b1191	1684	Internal	False	-22.48	-20.5	-17.31	-14.9
b1192	0	External		-22.12	-21.2	-15.76	-14.5
b1192	289	Internal	False	-29.38	-27.9	-21.69	-20.7
b1192	352	Internal	False	-24.6	-21.7	-17.51	-15.8
b1192	358	Internal	False	-24.71	-22.0	-21.62	-19.8
b1192	381	Internal	True	-25.32	-23.1	-21.79	-19.6
b1192	406	Internal	False	-23.16	-20.5	-19.61	-16.9
b1192	454	Internal	False	-31.43	-29.5	-22.78	-20.6
b1192	473	Internal	False	-34.74	-32.9	-25.73	-23.7
b1192	494	Internal	False	-37.95	-36.9	-25.19	-23.8
b1192	534	Internal	True	-36.3	-34.8	-27.87	-26.3
b1192	564	Internal	True	-27.3	-25.2	-20.92	-19.8
b1192	633	Internal	True	-28.27	-26.3	-22.58	-20.8
b1192	652	Internal	False	-26.91	-25.0	-22.15	-21.1
b1192	715	Internal	False	-27.83	-25.9	-21.55	-19.4
b1192	721	Internal	False	-27.0	-24.9	-23.65	-21.7
b1192	808	Internal	False	-25.31	-23.2	-22.29	-20.9
b1192	844	Internal	False	-26.4	-23.9	-16.86	-14.8
b1192	909	Internal	True	-19.02	-17.3	-14.5	-12.97
b1193	11	Internal	False	-17.45	-14.9	-15.83	-14.9
b1193	58	Internal	False	-26.52	-24.0	-19.83	-17.7
b1193	108	Internal	True	-29.68	-28.6	-20.68	-18.6
b1193	117	Internal	True	-30.81	-28.5	-27.33	-25.8
b1193	226	Internal	False	-26.71	-24.7	-22.49	-20.2
b1193	240	Internal	True	-32.98	-31.4	-23.81	-22.8
b1193	271	Internal	False	-27.76	-24.7	-21.45	-19.4
b1193	285	Internal	True	-27.85	-25.2	-23.42	-21.4
b1193	345	Internal	True	-33.47	-31.9	-27.7	-26.6
b1193	418	Internal	False	-35.13	-32.7	-32.49	-31.7
b1193	514	Internal	False	-27.66	-26.4	-24.69	-23.7
b1193	606	Internal	True	-29.03	-27.7	-19.72	-18.4
b1194	13	Internal	False	-23.06	-20.5	-18.54	-16.1
b1194	103	Internal	False	-25.13	-23.5	-22.76	-21.3
b1194	323	Internal	False	-15.59	-14.6	-12.32	-10.4
b1194	430	Internal	False	-33.04	-31.3	-24.96	-23.3
b1194	450	Internal	True	-28.26	-26.1	-23.51	-21.4
b1194	498	Internal	True	-25.2	-22.9	-23.43	-21.1
b1194	525	Internal	True	-29.28	-28.4	-25.78	-24.8
b1194	533	Internal	False	-32.49	-30.1	-25.64	-23.7
b1194	592	Internal	False	-22.52	-20.2	-13.28	-11.1
b1194	601	Internal	False	-22.41	-21.2	-10.9	-9.19
b1195	0	External		-21.92	-19.2	-19.58	-18.1
b1195	60	Internal	True	-31.6	-29.6	-27.19	-26.3
b1195	73	Internal	False	-32.46	-30.4	-25.32	-24.1
b1195	144	Internal	True	-34.57	-32.7	-24.58	-23.3
b1196	49	Internal	False	-19.57	-17.1	-13.72	-11.7
b1196	144	Internal	True	-22.16	-20.1	-20.68	-19.4
b1196	167	Internal	False	-21.57	-20.3	-16.86	-14.8
b1196	217	Internal	False	-20.25	-18.3	-8.09	-5.0
b1196	258	Internal	True	-16.72	-14.6	-14.35	-12.1
b1196	295	Internal	False	-19.89	-18.4	-17.89	-16.8
b1196	334	Internal	False	-27.32	-25.1	-16.25	-14.1
b1196	361	Internal	False	-25.56	-23.2	-21.53	-20.1
b1196	386	Internal	False	-16.88	-14.7	-13.1	-11.3
b1197	0	External		-16.6	-13.5	-12.2	-9.6
b1197	33	Internal	True	-15.86	-12.6	-12.01	-9.9
b1197	145	Internal	False	-22.6	-19.8	-9.48	-7.2
b1197	148	Internal	False	-22.71	-19.8	-9.84	-7.2
b1197	193	Internal	False	-18.95	-16.1	-17.54	-15.5
b1197	219	Internal	True	-25.78	-24.3	-19.42	-18.2
b1197	240	Internal	True	-29.66	-28.4	-21.93	-20.8
b1197	319	Internal	False	-27.5	-24.1	-20.69	-17.8
b1197	404	Internal	False	-24.67	-22.9	-20.81	-18.9
b1197	436	Internal	False	-23.93	-21.2	-18.83	-16.4
b1197	492	Internal	True	-30.63	-27.9	-27.39	-26.2
b1197	537	Internal	True	-24.43	-21.7	-19.22	-16.2
b1197	556	Internal	False	-23.16	-21.1	-17.57	-16.0
b1197	639	Internal	True	-25.93	-24.1	-19.34	-17.3
b1197	661	Internal	False	-27.28	-24.8	-20.8	-18.5
b1197	670	Internal	False	-27.16	-25.0	-19.3	-17.3
b1197	699	Internal	True	-24.94	-22.9	-18.88	-16.2
b1197	712	Internal	False	-24.49	-22.6	-20.98	-19.3
b1197	723	Internal	True	-25.16	-23.8	-22.66	-21.7
b1197	784	Internal	False	-23.81	-22.5	-14.36	-13.6
b1197	839	Internal	False	-22.55	-19.9	-18.42	-16.6
b1197	951	Internal	True	-27.75	-25.6	-20.28	-18.2
b1197	1020	Internal	True	-19.89	-17.8	-15.82	-13.7
b1197	1029	Internal	True	-22.43	-20.7	-19.96	-18.6
b1197	1077	Internal	True	-25.95	-24.0	-20.68	-19.0
b1197	1105	Internal	False	-21.66	-19.6	-15.26	-13.7
b1197	1159	Internal	False	-18.58	-16.2	-13.64	-11.4
b1197	1234	Internal	False	-29.62	-27.1	-27.39	-26.6
b1197	1263	Internal	True	-35.54	-34.2	-25.17	-23.1
b1197	1337	Internal	False	-33.48	-31.3	-27.31	-25.6
b1197	1342	Internal	False	-30.74	-28.5	-25.13	-23.8
b1197	1351	Internal	False	-24.03	-21.1	-19.46	-17.4
b1197	1419	Internal	True	-24.25	-22.2	-16.02	-12.88
b1197	1447	Internal	False	-25.38	-23.6	-22.14	-20.7
b1197	1462	Internal	False	-28.21	-25.9	-25.58	-24.3
b1197	1492	Internal	False	-27.95	-26.5	-20.84	-19.2
b1197	1495	Internal	False	-27.92	-26.5	-20.79	-19.2
b1197	1546	Internal	False	-30.79	-28.6	-26.29	-24.1
b1197	1564	Internal	False	-27.48	-25.4	-20.86	-19.1
b1197	1581	Internal	True	-22.99	-20.5	-17.74	-15.6
b1197	1621	Internal	False	-23.39	-21.5	-20.64	-19.4
b1198	0	External		-20.52	-17.4	-18.15	-15.2
b1198	69	Internal	True	-23.8	-21.5	-16.47	-14.9
b1198	75	Internal	True	-23.68	-21.5	-18.87	-16.6
b1198	142	Internal	False	-25.36	-22.6	-21.94	-19.6
b1198	156	Internal	True	-26.43	-23.8	-21.68	-20.7
b1198	181	Internal	False	-32.2	-30.2	-26.62	-24.7
b1198	190	Internal	False	-31.55	-30.1	-27.34	-25.8
b1198	201	Internal	True	-32.07	-30.1	-23.1	-21.5
b1198	204	Internal	True	-32.8	-31.5	-26.44	-25.2
b1198	210	Internal	True	-33.75	-32.5	-27.88	-27.0
b1198	372	Internal	True	-33.46	-32.0	-28.31	-27.0
b1198	376	Internal	False	-30.13	-28.1	-23.37	-21.0
b1198	440	Internal	False	-18.86	-16.9	-17.08	-14.6
b1198	454	Internal	False	-21.03	-18.9	-17.25	-15.88
b1198	505	Internal	False	-24.49	-22.9	-19.21	-16.7
b1198	550	Internal	False	-28.83	-27.4	-23.28	-22.2
b1198	558	Internal	True	-26.13	-23.5	-22.02	-19.3
b1198	581	Internal	False	-18.9	-16.7	-12.99	-10.5
b1198	800	Internal	False	-21.92	-20.7	-20.91	-19.4
b1198	888	Internal	True	-26.43	-25.1	-18.84	-17.3
b1198	967	Internal	False	-26.95	-24.3	-23.44	-21.8
b1198	1009	Internal	False	-28.3	-25.9	-23.99	-22.6
b1198	1030	Internal	False	-32.4	-30.7	-26.62	-24.5
b1198	1081	Internal	False	-27.01	-24.4	-23.62	-22.2
b1198	1084	Internal	False	-28.27	-26.3	-23.55	-21.7
b1198	1111	Internal	False	-19.85	-17.1	-18.43	-17.1
b1198	1351	Internal	False	-25.15	-22.7	-20.62	-18.8
b1199	0	External		-29.73	-28.1	-28.66	-26.8
b1199	103	Internal	False	-29.35	-27.4	-21.61	-19.9
b1199	123	Internal	True	-28.01	-26.1	-20.2	-18.5
b1199	207	Internal	True	-35.24	-34.3	-27.46	-26.7
b1199	324	Internal	True	-34.08	-31.3	-30.55	-29.0
b1199	334	Internal	False	-38.49	-36.8	-32.28	-31.3
b1199	387	Internal	True	-35.84	-33.9	-30.04	-28.3
b1199	394	Internal	False	-25.91	-23.2	-24.25	-22.4
b1199	513	Internal	True	-28.9	-28.0	-24.34	-22.7
b1199	591	Internal	True	-25.64	-22.1	-19.59	-16.8
b1199	597	Internal	True	-25.63	-23.4	-21.08	-20.0
b1199	600	Internal	True	-26.07	-23.8	-21.49	-20.4
b1199	606	Internal	True	-26.28	-23.8	-23.08	-21.4
b1200	0	External		-17.94	-15.1	-12.78	-10.09
b1200	16	Internal	False	-17.02	-14.2	-15.93	-14.2
b1200	19	Internal	False	-17.14	-14.7	-15.85	-14.5
b1200	100	Internal	False	-34.64	-33.2	-23.58	-22.0
b1200	115	Internal	False	-41.18	-39.5	-34.76	-32.8
b1200	174	Internal	True	-35.89	-32.8	-27.99	-25.7
b1200	201	Internal	True	-32.53	-29.9	-27.5	-25.1
b1200	263	Internal	False	-28.25	-27.1	-25.46	-24.7
b1200	270	Internal	True	-26.99	-25.6	-24.59	-23.6
b1200	280	Internal	False	-25.65	-23.9	-18.46	-16.8
b1200	397	Internal	False	-33.54	-31.4	-21.55	-18.7
b1200	625	Internal	False	-35.02	-33.8	-29.87	-28.6
b1200	630	Internal	True	-33.42	-31.2	-30.01	-28.1
b1200	652	Internal	False	-24.64	-22.0	-18.02	-16.1
b1200	706	Internal	False	-22.5	-20.7	-21.71	-20.7
b1200	711	Internal	True	-21.11	-18.5	-14.95	-12.2
b1200	733	Internal	False	-21.96	-20.5	-14.86	-12.7
b1200	972	Internal	True	-19.79	-16.9	-15.09	-12.7
b1200	1006	Internal	False	-25.73	-23.3	-21.74	-19.2
b1201	0	External		-19.74	-17.1	-14.5	-12.2
b1201	22	Internal	False	-25.94	-23.4	-22.05	-20.7
b1201	65	Internal	False	-28.07	-26.6	-20.31	-18.5
b1201	78	Internal	True	-28.32	-26.9	-24.12	-22.7
b1201	92	Internal	False	-24.69	-22.8	-21.81	-20.5
b1201	156	Internal	True	-31.72	-28.6	-27.71	-25.7
b1201	187	Internal	False	-32.38	-30.7	-24.38	-22.9
b1201	201	Internal	True	-31.18	-28.3	-24.97	-22.9
b1201	235	Internal	False	-29.96	-26.9	-21.27	-18.7
b1201	262	Internal	False	-26.73	-23.8	-22.71	-21.7
b1201	307	Internal	False	-28.91	-27.0	-19.7	-17.1
b1201	390	Internal	True	-30.69	-28.9	-23.44	-21.4
b1201	616	Internal	False	-25.99	-23.3	-19.27	-17.3
b1201	633	Internal	True	-20.9	-18.7	-19.11	-17.5
b1201	637	Internal	False	-17.37	-14.1	-14.37	-12.6
b1201	640	Internal	False	-18.21	-14.4	-14.07	-11.8
b1201	685	Internal	False	-31.12	-28.6	-28.5	-27.0
b1201	847	Internal	False	-14.79	-11.7	-10.78	-8.7
b1201	924	Internal	True	-22.06	-19.9	-15.88	-13.5
b1201	936	Internal	True	-20.67	-18.5	-14.5	-13.0
b1201	978	Internal	True	-19.49	-17.2	-18.69	-17.2
b1201	1108	Internal	False	-27.58	-25.5	-24.73	-23.4
b1201	1159	Internal	False	-27.11	-25.3	-23.3	-21.6
b1201	1165	Internal	False	-26.47	-23.7	-24.27	-22.4
b1201	1210	Internal	False	-33.13	-30.9	-29.86	-28.1
b1201	1216	Internal	False	-30.3	-28.1	-26.21	-24.0
b1201	1345	Internal	False	-23.26	-20.3	-17.92	-16.4
b1201	1369	Internal	False	-25.8	-22.6	-20.71	-17.6
b1201	1407	Internal	True	-23.18	-20.4	-18.88	-16.2
b1201	1456	Internal	False	-34.17	-32.2	-22.2	-19.6
b1201	1488	Internal	True	-31.83	-30.4	-31.15	-30.4
b1201	1570	Internal	False	-22.63	-19.9	-18.3	-16.24
b1201	1576	Internal	False	-23.39	-21.5	-21.09	-19.3
b1201	1604	Internal	False	-29.6	-27.5	-20.12	-17.0
b1201	1723	Internal	False	-26.81	-24.7	-21.64	-19.8
b1201	1726	Internal	False	-26.02	-23.4	-16.97	-14.6
b1201	1827	Internal	True	-29.82	-28.1	-21.26	-19.4
b1201	1872	Internal	True	-30.08	-28.5	-18.78	-16.5
b1201	1882	Internal	False	-27.05	-25.1	-20.86	-18.5
b1201	1891	Internal	False	-26.98	-25.2	-25.43	-24.1
b1201	1916	Internal	False	-23.94	-21.1	-18.86	-17.1
b1202	0	External		-21.27	-20.3	-16.89	-15.5
b1202	19	Internal	False	-20.56	-19.0	-16.56	-14.8
b1202	106	Internal	False	-15.79	-13.2	-9.41	-7.5
b1202	157	Internal	False	-19.11	-16.3	-15.56	-14.0
b1202	178	Internal	False	-18.85	-15.9	-14.32	-11.4
b1202	181	Internal	False	-18.07	-15.1	-13.55	-10.4
b1202	229	Internal	False	-21.45	-19.9	-17.17	-15.8
b1202	237	Internal	True	-23.42	-21.7	-16.96	-14.5
b1202	280	Internal	False	-21.74	-20.6	-17.34	-15.6
b1202	283	Internal	False	-19.63	-17.8	-15.3	-13.1
b1202	295	Internal	False	-26.13	-24.3	-18.48	-16.8
b1202	316	Internal	False	-23.62	-22.1	-22.45	-21.6
b1202	379	Internal	False	-25.61	-23.9	-20.61	-18.9
b1202	433	Internal	False	-28.43	-26.5	-20.67	-19.5
b1202	472	Internal	False	-21.24	-20.0	-18.81	-18.0
b1202	559	Internal	False	-14.99	-12.1	-11.57	-9.0
b1202	565	Internal	False	-18.15	-16.1	-15.28	-13.7
b1202	610	Internal	False	-24.33	-22.3	-21.11	-19.8
b1202	658	Internal	False	-26.06	-24.2	-21.04	-18.9
b1202	697	Internal	False	-31.73	-29.6	-26.49	-25.1
b1202	717	Internal	True	-25.79	-23.5	-16.03	-13.87
b1202	781	Internal	False	-23.62	-21.5	-21.06	-18.7
b1202	790	Internal	False	-24.81	-21.9	-17.96	-14.9
b1202	829	Internal	False	-29.51	-26.8	-21.83	-19.2
b1202	844	Internal	False	-32.73	-30.1	-28.47	-26.2
b1202	865	Internal	False	-30.99	-28.8	-25.57	-23.6
b1202	1021	Internal	False	-24.56	-21.4	-20.79	-18.8
b1202	1059	Internal	True	-33.48	-31.3	-26.58	-25.2
b1202	1090	Internal	False	-27.64	-25.3	-24.46	-23.1
b1202	1186	Internal	False	-32.57	-31.0	-30.51	-29.8
b1202	1191	Internal	True	-30.95	-29.1	-25.54	-23.5
b1202	1236	Internal	True	-31.78	-30.7	-14.91	-13.5
b1202	1254	Internal	True	-28.32	-25.9	-23.97	-21.9
b1202	1273	Internal	False	-29.79	-27.9	-22.16	-20.9
b1202	1279	Internal	False	-33.14	-31.1	-28.78	-26.8
b1202	1285	Internal	False	-28.86	-27.2	-21.04	-19.3
b1202	1317	Internal	True	-25.63	-24.2	-18.64	-16.8
b1202	1368	Internal	True	-21.28	-19.2	-17.98	-16.0
b1202	1411	Internal	False	-25.58	-23.9	-20.33	-17.8
b1202	1417	Internal	False	-24.89	-22.7	-22.07	-20.4
b1202	1440	Internal	True	-21.13	-19.7	-11.85	-9.0
b1202	1593	Internal	True	-22.88	-20.2	-17.31	-15.4
b1202	1603	Internal	False	-22.55	-20.2	-17.97	-15.2
b1202	1621	Internal	False	-25.58	-23.8	-18.95	-16.6
b1202	1723	Internal	False	-32.88	-31.1	-23.95	-22.3
b1202	1810	Internal	False	-35.01	-34.2	-28.07	-26.8
b1202	1822	Internal	False	-31.43	-29.4	-27.59	-26.8
b1202	1972	Internal	False	-15.35	-12.4	-14.66	-12.3
b1202	1993	Internal	False	-18.9	-17.2	-12.87	-11.8
b1202	2014	Internal	False	-24.55	-22.7	-18.34	-16.5
b1202	2034	Internal	True	-22.43	-21.2	-16.05	-13.6
b1202	2043	Internal	True	-28.3	-26.9	-23.89	-22.6
b1202	2095	Internal	False	-32.65	-30.7	-20.95	-19.0
b1202	2145	Internal	True	-29.88	-27.2	-22.64	-19.9
b1202	2191	Internal	False	-29.79	-27.7	-23.34	-21.3
b1202	2196	Internal	True	-30.83	-29.0	-23.96	-22.6
b1202	2206	Internal	False	-30.88	-29.6	-26.2	-25.2
b1202	2233	Internal	False	-30.24	-29.1	-25.24	-23.9
b1202	2283	Internal	True	-25.32	-23.4	-19.93	-18.0
b1202	2289	Internal	True	-24.63	-23.4	-20.37	-19.1
b1202	2304	Internal	True	-29.03	-27.6	-22.66	-21.9
b1202	2416	Internal	False	-30.49	-29.3	-23.82	-22.1
b1202	2421	Internal	True	-30.99	-29.4	-29.18	-28.2
b1202	2473	Internal	False	-30.54	-29.0	-27.05	-26.1
b1202	2521	Internal	False	-25.23	-23.5	-24.45	-22.9
b1202	2526	Internal	True	-24.75	-23.3	-22.66	-21.3
b1202	2532	Internal	True	-19.11	-17.5	-13.25	-10.6
b1202	2545	Internal	False	-26.75	-24.8	-15.39	-13.3
b1202	2598	Internal	True	-30.88	-28.5	-23.09	-22.2
b1202	2611	Internal	False	-30.37	-29.5	-25.62	-23.6
b1202	2641	Internal	False	-34.96	-33.7	-26.34	-25.0
b1202	2647	Internal	False	-33.36	-31.7	-26.94	-25.7
b1202	2734	Internal	False	-21.99	-19.2	-18.03	-15.6
b1203	0	External		-20.63	-18.5	-17.24	-15.3
b1203	11	Internal	False	-20.59	-18.4	-17.99	-16.4
b1203	135	Internal	True	-25.7	-24.0	-19.94	-18.1
b1203	201	Internal	True	-24.25	-22.2	-20.98	-19.2
b1203	325	Internal	False	-22.72	-20.7	-19.75	-18.6
b1203	500	Internal	False	-31.42	-29.8	-26.27	-24.6
b1203	520	Internal	False	-31.86	-30.4	-24.58	-22.9
b1203	528	Internal	True	-30.66	-28.6	-22.92	-21.0
b1203	606	Internal	True	-15.43	-12.8	-11.54	-9.2
b1203	765	Internal	True	-26.91	-24.9	-21.58	-18.4
b1203	875	Internal	False	-40.44	-39.3	-28.13	-27.0
b1203	1023	Internal	True	-26.73	-25.0	-21.88	-20.0
b1203	1057	Internal	False	-27.37	-25.7	-15.97	-14.0
b1203	1063	Internal	False	-27.75	-25.7	-16.63	-14.0
b1203	1068	Internal	True	-24.54	-22.4	-13.83	-11.5
b1204	64	Internal	False	-34.6	-32.8	-30.01	-28.3
b1204	172	Internal	False	-21.77	-18.9	-13.36	-10.5
b1204	201	Internal	True	-29.1	-27.7	-24.94	-23.3
b1204	231	Internal	True	-28.86	-26.6	-19.28	-16.8
b1204	331	Internal	False	-29.93	-28.0	-22.16	-21.2
b1204	343	Internal	False	-31.31	-29.2	-22.04	-20.1
b1204	487	Internal	False	-22.21	-18.8	-19.27	-17.1
b1204	522	Internal	True	-23.54	-22.3	-18.09	-17.1
b1204	535	Internal	False	-24.75	-23.3	-18.12	-16.3
b1205	0	External		-29.44	-27.6	-22.22	-20.6
b1205	39	Internal	True	-27.03	-24.8	-19.76	-18.2
b1205	60	Internal	True	-28.89	-27.2	-22.32	-21.4
b1205	111	Internal	True	-25.23	-22.9	-24.18	-22.9
b1205	130	Internal	False	-22.49	-20.3	-17.76	-15.1
b1205	196	Internal	False	-38.76	-37.3	-26.76	-25.1
b1205	235	Internal	False	-34.99	-33.5	-25.09	-23.1
b1206	22	Internal	False	-21.36	-19.2	-20.16	-18.7
b1206	27	Internal	True	-21.08	-19.2	-17.23	-15.3
b1206	141	Internal	True	-42.23	-41.0	-26.31	-24.7
b1206	354	Internal	True	-30.9	-28.9	-27.53	-26.2
b1206	447	Internal	True	-32.55	-30.3	-27.13	-25.4
b1206	477	Internal	True	-24.71	-22.9	-15.05	-13.7
b1206	484	Internal	False	-25.02	-22.5	-13.61	-10.5
b1206	525	Internal	True	-32.9	-31.1	-22.44	-20.7
b1206	544	Internal	False	-31.42	-30.0	-19.52	-17.3
b1206	553	Internal	False	-28.19	-25.8	-23.44	-21.0
b1206	657	Internal	True	-37.07	-35.5	-25.23	-23.6
b1206	685	Internal	False	-32.19	-30.7	-24.8	-22.8
b1206	727	Internal	False	-33.79	-31.6	-31.87	-30.3
b1206	852	Internal	True	-28.19	-25.0	-22.77	-20.1
b1206	858	Internal	True	-29.71	-27.2	-27.57	-25.5
b1206	901	Internal	False	-27.9	-25.0	-15.65	-13.5
b1206	906	Internal	True	-27.31	-24.6	-18.97	-17.5
b1206	1134	Internal	True	-37.82	-35.7	-27.6	-25.8
b1206	1152	Internal	True	-38.25	-36.8	-29.88	-28.9
b1206	1167	Internal	True	-38.02	-36.3	-28.89	-28.0
b1206	1204	Internal	False	-34.47	-32.3	-27.69	-25.8
b1206	1216	Internal	False	-33.63	-31.7	-24.13	-22.9
b1206	1230	Internal	True	-36.12	-34.2	-27.64	-26.0
b1206	1242	Internal	True	-37.44	-35.8	-27.87	-26.8
b1206	1266	Internal	True	-34.29	-32.6	-26.54	-24.4
b1206	1314	Internal	True	-31.02	-29.1	-25.8	-24.3
b1206	1332	Internal	True	-35.95	-34.2	-28.89	-27.7
b1206	1360	Internal	False	-28.73	-25.7	-19.67	-17.6
b1206	1372	Internal	False	-27.14	-24.4	-22.52	-20.2
b1206	1483	Internal	False	-30.9	-28.8	-27.49	-25.7
b1206	1501	Internal	False	-28.68	-26.7	-21.29	-19.1
b1206	1516	Internal	False	-26.91	-25.4	-21.08	-20.3
b1206	1553	Internal	False	-32.32	-30.5	-25.94	-24.3
b1206	1599	Internal	True	-36.99	-34.3	-32.05	-30.3
b1206	1665	Internal	True	-37.48	-36.4	-28.67	-27.3
b1207	9	Internal	True	-23.03	-21.0	-17.17	-14.8
b1207	109	Internal	False	-34.2	-32.1	-28.7	-27.4
b1207	133	Internal	False	-32.28	-31.3	-23.46	-21.9
b1207	139	Internal	False	-32.18	-30.9	-24.72	-22.8
b1207	201	Internal	True	-24.2	-22.5	-20.24	-18.2
b1207	216	Internal	True	-28.23	-26.2	-21.69	-20.0
b1207	223	Internal	False	-26.97	-25.0	-18.56	-16.2
b1207	280	Internal	False	-26.9	-25.8	-24.01	-23.0
b1207	465	Internal	True	-30.13	-27.0	-22.14	-21.2
b1207	564	Internal	True	-30.62	-27.9	-27.26	-25.3
b1207	612	Internal	True	-41.96	-40.5	-30.57	-29.7
b1207	658	Internal	False	-36.54	-35.0	-29.28	-28.2
b1207	663	Internal	True	-33.79	-32.5	-23.45	-22.8
b1207	799	Internal	False	-23.55	-20.9	-18.79	-17.1
b1207	835	Internal	False	-25.83	-23.8	-20.42	-19.0
b1207	882	Internal	True	-31.44	-30.3	-22.73	-21.5
b1207	933	Internal	True	-38.16	-36.2	-33.88	-32.0
b1208	0	External		-20.3	-19.5	-14.98	-13.4
b1208	67	Internal	False	-29.01	-27.5	-18.15	-16.1
b1208	142	Internal	False	-27.07	-24.5	-23.6	-21.2
b1208	184	Internal	False	-33.44	-30.9	-23.05	-20.5
b1208	222	Internal	True	-30.09	-28.1	-21.13	-19.4
b1208	297	Internal	True	-39.92	-38.9	-37.32	-36.7
b1208	328	Internal	False	-36.27	-33.8	-26.63	-24.2
b1208	368	Internal	False	-32.76	-30.2	-30.77	-29.2
b1208	381	Internal	True	-31.65	-29.7	-29.18	-27.7
b1208	385	Internal	False	-27.27	-24.9	-21.96	-19.3
b1208	399	Internal	True	-30.19	-28.7	-24.77	-24.1
b1208	421	Internal	False	-37.61	-35.7	-27.41	-25.7
b1208	445	Internal	False	-44.25	-42.3	-34.97	-33.2
b1208	611	Internal	False	-22.24	-20.3	-16.96	-14.5
b1208	625	Internal	False	-23.58	-21.4	-21.55	-19.8
b1208	667	Internal	False	-28.07	-24.7	-23.58	-21.1
b1208	788	Internal	False	-31.05	-29.2	-22.52	-20.6
b1208	796	Internal	False	-35.5	-33.2	-28.74	-26.6
b1208	843	Internal	True	-32.76	-30.0	-25.52	-23.8
b1209	0	External		-18.35	-15.8	-15.19	-13.5
b1209	113	Internal	False	-22.82	-20.6	-12.69	-10.8
b1209	289	Internal	False	-31.82	-30.1	-24.82	-22.8
b1209	346	Internal	False	-27.38	-26.0	-23.03	-22.2
b1209	360	Internal	True	-25.91	-23.7	-20.11	-19.2
b1209	381	Internal	True	-28.47	-26.2	-22.0	-20.0
b1209	433	Internal	False	-26.2	-24.0	-21.75	-20.1
b1209	493	Internal	False	-26.69	-25.7	-20.58	-18.4
b1209	517	Internal	False	-28.36	-26.5	-21.49	-19.7
b1209	526	Internal	False	-26.74	-24.8	-15.06	-13.3
